,tag,quadrat,sp.x,biannual,intraannual,cored,treeID,stemID,StemTag,gx,gy,status,NAD83_X,NAD83_Y,lat,lon
759,201279,2014,quru ,1,NA,NA,30271,30271,1,381.9,273,A,747761,4308788,38.89305,-78.1433
760,201332,2015, qual,NA,NA,1,30323,30323,1,398.9,297.4,A,747777.4,4308813,38.89327,-78.1431
761,201432,2016,quve ,1,NA,NA,30376,30376,1,380.3,312.5,A,747758.5,4308828,38.89341,-78.14331
762,201441,2016,litu ,1,NA,NA,30385,30385,1,391.8,319.2,A,747769.8,4308835,38.89347,-78.14318
765,202010,2017, qupr,NA,NA,1,30395,30395,1,397.2,333.6,A,747774.9,4308849,38.89359,-78.14311
777,202201,2017,cato ,1,NA,NA,30581,30581,1,383.2,321.1,A,747761.2,4308836,38.89348,-78.14328
778,202203,2017,quru ,1,NA,NA,30583,30583,1,389.2,321.4,A,747767.2,4308837,38.89349,-78.14321
779,202212,2017,quve ,1,NA,NA,30592,30592,1,384.3,329.5,A,747762.1,4308845,38.89356,-78.14326
780,202215,2017,qual ,1,1,NA,30595,30595,1,385.5,331.7,A,747763.2,4308847,38.89358,-78.14325
766,202029,2018, qupr,NA,NA,1,30414,30414,1,395.8,357.1,A,747772.9,4308873,38.89381,-78.14313
781,202230,2018, qupr,NA,NA,1,30609,30609,1,388.9,342,A,747766.4,4308857,38.89367,-78.14321
782,202248,2018, quru,NA,NA,1,30625,30625,1,381.8,357.3,A,747758.9,4308872,38.89381,-78.14329
767,202050,2019,qual ,1,NA,NA,30435,30435,1,389.2,374.5,A,747765.9,4308890,38.89396,-78.1432
768,202072,2020,qual ,1,1,NA,30457,30457,1,382.1,390.8,A,747758.5,4308906,38.89411,-78.14328
783,202283,2020,litu ,1,NA,NA,30656,30656,1,384.5,382.9,A,747761,4308898,38.89404,-78.14325
784,202324,2021, qupr,NA,NA,1,30697,30697,1,385,419.7,A,747760.7,4308935,38.89437,-78.14325
769,202103,2022, qupr,NA,NA,1,30488,30488,1,393.9,426.5,A,747769.4,4308942,38.89443,-78.14314
785,202336,2022,cagl ,1,NA,NA,30709,30709,1,383,430.7,A,747758.4,4308946,38.89447,-78.14327
770,202118,2023,quve ,1,NA,NA,30503,30503,1,392.8,443.5,A,747767.9,4308959,38.89458,-78.14315
771,202135,2023, qupr,NA,NA,1,30520,36424,2,383.8,455.2,D,747758.7,4308970,38.89469,-78.14326
772,202135,2023, qupr,NA,NA,1,30520,30520,1,383.8,455.2,D,747758.7,4308970,38.89469,-78.14326
786,202337,2023,cagl ,1,NA,NA,30710,30710,1,381,440.2,A,747756.2,4308955,38.89456,-78.14329
787,202341,2023, cato,NA,NA,1,30714,30714,1,381.7,445.3,A,747756.8,4308960,38.8946,-78.14328
773,202162,2024, litu,NA,NA,1,992,32174,2,393.4,477.2,A,747767.7,4308993,38.89489,-78.14314
774,202162,2024, litu,NA,NA,1,992,36935,3,393.4,477.2,A,747767.7,4308993,38.89489,-78.14314
775,202162,2024, litu,NA,NA,1,992,992,1,393.4,477.2,A,747767.7,4308993,38.89489,-78.14314
776,202162,2024, litu,NA,NA,1,992,38525,4,393.4,477.2,A,747767.7,4308993,38.89489,-78.14314
788,202379,2025, fram,NA,NA,1,30751,30751,1,386.2,480.4,A,747760.5,4308996,38.89492,-78.14323
789,202444,2025,litu ,1,NA,NA,30813,30813,1,380.9,492.5,A,747754.9,4309008,38.89503,-78.14329
802,202671,2025,litu ,1,NA,NA,31024,31024,1,381.2,497.4,A,747755.1,4309013,38.89507,-78.14328
790,202449,2026,litu ,1,NA,NA,30818,30818,1,380,501,A,747753.8,4309016,38.8951,-78.1433
791,202496,2026, quru,NA,NA,1,30864,30864,1,387.5,511,A,747761.1,4309026,38.89519,-78.14321
792,202528,2027, fram,NA,NA,1,30890,30890,1,380.6,534.7,A,747753.6,4309050,38.89541,-78.14329
803,202775,2027, fram,NA,NA,1,31117,31117,1,396.5,539.3,A,747769.4,4309055,38.89545,-78.1431
793,202536,2028,fram,1,NA,1,30898,30898,1,389.5,553.3,A,747762.1,4309069,38.89557,-78.14318
794,202541,2028,fram ,1,NA,NA,30903,30903,1,382.5,555,A,747755,4309070,38.89559,-78.14326
795,202543,2028,litu ,1,NA,NA,30905,30905,1,380.5,555.6,A,747753,4309071,38.8956,-78.14328
796,202545,2029,litu ,1,NA,NA,30907,30907,1,384.5,562.6,A,747756.9,4309078,38.89566,-78.14324
797,202550,2029,litu ,1,NA,NA,30912,30912,1,382.1,570.7,A,747754.3,4309086,38.89573,-78.14326
804,202933,2030, fram,NA,NA,1,31166,31166,1,382.4,596.1,A,747754,4309111,38.89596,-78.14326
798,202581,2031,fram ,1,NA,NA,30938,30938,1,382.4,616.7,A,747753.5,4309132,38.89615,-78.14326
799,202584,2031,fram ,1,NA,NA,30940,30940,1,382.7,619.3,D,747753.8,4309134,38.89617,-78.14325
805,202941,2031, juni,NA,NA,1,31171,31171,1,398.8,606.7,A,747770.1,4309122,38.89605,-78.14307
800,202585,2032,juni,1,NA,1,30941,30941,1,381,624.8,A,747751.9,4309140,38.89622,-78.14327
801,202586,2032,fram ,1,NA,NA,30942,30942,1,384.2,625.3,A,747755.1,4309140,38.89622,-78.14324
806,202971,2032,fram ,1,NA,NA,31191,31191,1,385.6,630.2,A,747756.4,4309145,38.89627,-78.14322
