alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
new_measure_too_different_from_previous_biannual,171257,1,2024.01,2024,3,13,1,0,litu,1708,12.2,4.5,107.86,NA,NA,alive,Rachel Hoffman,NA,25083,25083,NA,621,1,379,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,171262,1,2024.01,2024,3,13,1,0,litu,1708,15.9,8.2,87.02,RE,band is overstretched,alive,Rachel Hoffman,NA,25088,25088,NA,616.9,1,380,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,171348,1,2024.1,2024,9,6,1,1,ceca,1714,19.4,2.4,11.59,NA,NA,alive,Jen Jordan,NA,25171,25171,NA,155.4,0,1140,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,171348,1,2024.02,2024,9,6,1,1,ceca,1714,19.4,2.4,11.59,NA,NA,alive,Jen Jordan,NA,25171,25171,NA,155.4,0,1140,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,171348,1,2024.1,2024,9,6,1,1,ceca,1714,19.4,2.4,11.59,NA,NA,alive,Jen Jordan,NA,25171,25171,NA,155.4,0,1140,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,171454,1,2024.1,2024,9,6,1,1,caco,1714,1.6,13.8,30.38,NA,NA,alive,Jen Jordan,NA,25271,25271,NA,118,0,894,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,171454,1,2024.02,2024,9,6,1,1,caco,1714,1.6,13.8,30.38,NA,NA,alive,Jen Jordan,NA,25271,25271,NA,118,0,894,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,171454,1,2024.1,2024,9,6,1,1,caco,1714,1.6,13.8,30.38,NA,NA,alive,Jen Jordan,NA,25271,25271,NA,118,0,894,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,171456,1,2024.01,2024,3,12,1,0,acru,1714,0.8,13.4,77.98,NA,NA,alive,John Whitmoyer,NA,25273,25273,NA,715,1,617,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,171505,1,2024.01,2024,3,12,1,0,litu,1716,14.1,12.4,116.98,NA,NA,alive,Iris Kennedy,NA,25303,25303,NA,452,1,648,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,171506,1,2024.01,2024,3,12,1,0,litu,1716,12,12.9,68.57,NA,NA,alive,Iris Kennedy,NA,25304,25304,NA,482.1,1,618,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,172201,1,2024.01,2024,3,12,1,0,cagl,1717,19.5,1.2,44.95,NA,NA,alive,Iris Kennedy,NA,25503,25503,NA,68,1,913,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,172202,1,2024.02,2024,9,6,1,1,quru,1717,17.1,1.8,112.56,NA,NA,alive,Emily Scott,NA,25504,25504,NA,555.1,0,649,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,172202,1,2024.1,2024,9,6,1,1,quru,1717,17.1,1.8,112.56,NA,NA,alive,Emily Scott,NA,25504,25504,NA,555.1,0,649,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,172203,1,2024.02,2024,9,6,1,1,qual,1717,15.5,0.3,33.09,NA,NA,alive,Emily Scott,NA,25505,25505,NA,368.5,0,852,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,172203,1,2024.1,2024,9,6,1,1,qual,1717,15.5,0.3,33.09,NA,NA,alive,Emily Scott,NA,25505,25505,NA,368.5,0,852,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,172248,1,2024.02,2024,9,6,1,1,cato,1719,19.2,19.3,37.14,NA,NA,alive,Emily Scott,NA,25549,25549,NA,274.2,0,389,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,172248,1,2024.1,2024,9,6,1,1,cato,1719,19.2,19.3,37.14,NA,NA,alive,Emily Scott,NA,25549,25549,NA,274.2,0,389,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,172382,1,2024.01,2024,3,12,1,0,juni,1723,18.2,14.9,11.22,NA,NA,alive,Iris Kennedy,NA,25675,25675,NA,459.2,1,657,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,172416,1,2024.01,2024,3,12,1,0,nysy,1725,19.9,15.6,7.88,NA,NA,alive,Jessica Shue,NA,25708,25708,NA,206,1,914,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous,172417,1,2024.06,2024,6,6,1,1,nysy,1725,20,18.4,47.9,NA,NA,alive,Rachel Hoffman,Rachel Hoffman,25709,25709,NA,98.8,0,395,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,172417,1,2024.1,2024,9,6,1,1,nysy,1725,20,18.4,20.31,NA,NA,alive,Emily Scott,NA,25709,25709,NA,98.8,0,395,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,172417,1,2024.02,2024,9,6,1,1,nysy,1725,20,18.4,20.31,NA,NA,alive,Emily Scott,NA,25709,25709,NA,98.8,0,395,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,172417,1,2024.1,2024,9,6,1,1,nysy,1725,20,18.4,20.31,NA,NA,alive,Emily Scott,NA,25709,25709,NA,98.8,0,395,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,172418,1,2024.01,2024,3,12,1,0,nysy,1725,20,19.5,31.32,NA,NA,alive,Jessica Shue,NA,25710,25710,NA,297,1,396,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,172421,1,2024.01,2024,3,12,1,0,cagl,1725,14.7,20,39.72,NA,NA,alive,Jessica Shue,NA,25712,25712,NA,245,1,945,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,172423,1,2024.01,2024,3,12,1,0,litu,1726,18.4,1.6,115.55,NA,NA,alive,Jessica Shue,NA,25714,25714,NA,367,1,946,2,NA,1.2,NA,NA,NA,NA
survey_ID_increment_wrong,172470,1,2024.02,2024,9,6,1,1,quru,1728,11.1,12,134.32,NA,NA,alive,Emily Scott,NA,25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
survey_ID_increment_wrong,172470,1,2024.1,2024,9,6,1,1,quru,1728,11.1,12,134.32,NA,NA,alive,Emily Scott,NA,25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,172556,1,2024.01,2024,3,12,1,0,litu,1729,5.1,3.9,11.5,NA,installed fall 2023,alive,Jessica Shue,NA,25837,25837,NA,817.5,1,819,2,NA,1.2,NA,NA,NA,NA
survey_ID_increment_wrong,172499,1,2024.02,2024,9,6,1,1,qual,1730,17,3.1,90.73,NA,NA,alive,Emily Scott,NA,25783,25783,NA,1056,0,957,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,172499,1,2024.1,2024,9,6,1,1,qual,1730,17,3.1,90.73,NA,NA,alive,Emily Scott,NA,25783,25783,NA,1056,0,957,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,172624,1,2024.01,2024,3,12,1,0,litu,1731,17.1,14.5,77.07,BA,NA,alive,Jessica Shue,NA,25900,25900,NA,464.5,1,793,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,180235,1,2024.01,2024,3,13,1,0,litu,1802,11,4.6,34.13,NA,NA,alive,Rachel Hoffman,NA,26127,26127,NA,1064,1,1160,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,180648,1,2024.01,2024,3,13,1,0,juni,1804,7.5,10.9,3,NA,NA,alive,Rachel Hoffman,NA,26480,26480,NA,299,1,1137,2,NA,1.2,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,180728,1,2024.01,2024,3,13,1,0,litu,1804,3.1,12.7,55.55,NA,NA,alive,Rachel Hoffman,NA,26552,26552,NA,409,1,406,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,180654,1,2024.01,2024,3,13,1,0,litu,1805,6,0.3,66.53,NA,NA,alive,Rachel Hoffman,NA,26485,26485,NA,332.2,1,740,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,180691,1,2024.01,2024,3,13,1,0,litu,1807,6.2,17.3,102.38,NA,NA,alive,Rachel Hoffman,NA,26520,26520,NA,716,1,821,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,180903,1,2024.01,2024,3,13,1,0,litu,1808,4.8,2.3,27.46,NA,NA,alive,Rachel Hoffman,NA,26694,26694,NA,327,1,958,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,180904,1,2024.01,2024,3,13,1,0,litu,1808,2.8,6.5,77.46,NA,NA,alive,Rachel Hoffman,NA,26695,26695,NA,372.2,1,779,2,NA,1.2,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,180984,1,2024.01,2024,3,12,1,0,litu,1813,4,11.8,104.74,NA,NA,alive,John Whitmoyer,NA,26774,26774,NA,923.5,1,822,2,NA,1.21,NA,NA,NA,NA
survey_ID_increment_wrong,181030,1,2024.02,2024,9,6,1,1,qual,1816,5.4,10.6,49.85,NA,NA,alive,Emily Scott,NA,26817,26817,NA,779,0,962,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,181030,1,2024.1,2024,9,6,1,1,qual,1816,5.4,10.6,49.85,NA,NA,alive,Emily Scott,NA,26817,26817,NA,779,0,962,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,181033,1,2024.01,2024,3,12,1,0,litu,1816,3.4,18.6,63.53,NA,NA,alive,Iris Kennedy,NA,26820,26820,NA,515.5,1,410,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,182570,1,2024.01,2024,3,12,1,0,juni,1823,10.5,1,10.84,NA,NA,alive,Iris Kennedy,NA,27471,27471,NA,530,1,509,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,182398,1,2024.01,2024,3,12,1,0,ceca,1825,0.6,5.5,19.97,NA,tree is partially hollow,alive,Jessica Shue,NA,27308,27308,NA,110,1,1111,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,182471,1,2024.1,2024,9,6,1,1,ceca,1829,2.6,19,30.42,NA,NA,alive,Emily Scott,NA,27378,27378,NA,78,0,1135,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,182471,1,2024.02,2024,9,6,1,1,ceca,1829,2.6,19,30.42,NA,NA,alive,Emily Scott,NA,27378,27378,NA,78,0,1135,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,182471,1,2024.1,2024,9,6,1,1,ceca,1829,2.6,19,30.42,NA,NA,alive,Emily Scott,NA,27378,27378,NA,78,0,1135,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,182681,1,2024.01,2024,3,12,1,0,litu,1829,13,1,53.1,RT,NA,alive,Jessica Shue,NA,27575,27575,NA,590.1,1,418,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,182693,1,2024.01,2024,3,12,1,0,litu,1830,15.3,13.2,77.84,NA,band over two stems,alive,Jessica Shue,NA,27584,27584,NA,680,1,972,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,182491,1,2024.01,2024,3,12,1,0,litu,1831,7.6,7.9,112.68,NA,NA,alive,Jessica Shue,NA,27397,27397,NA,410,1,741,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,190065,1,2024.01,2024,3,13,1,0,litu,1902,18.8,0.4,35.91,NA,NA,alive,Rachel Hoffman,NA,27684,27684,NA,539,1,420,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,190067,1,2024.02,2024,9,6,1,1,litu,1902,19,2.2,85.63,NA,NA,alive,Jen Jordan,NA,27685,27685,NA,739,0,974,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,190067,1,2024.1,2024,9,6,1,1,litu,1902,19,2.2,85.63,NA,NA,alive,Jen Jordan,NA,27685,27685,NA,739,0,974,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,190071,1,2024.01,2024,3,13,1,0,litu,1902,20,4.3,34.94,NA,NA,alive,Rachel Hoffman,NA,27689,27689,NA,211.6,1,795,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,190115,1,2024.01,2024,3,13,1,0,litu,1902,4.8,18.6,29.33,NA,NA,alive,Rachel Hoffman,NA,27723,27723,NA,923.5,1,1141,2,NA,1.25,NA,NA,NA,NA
survey_ID_increment_wrong,190413,1,2024.02,2024,9,6,1,1,litu,1904,14.7,5.6,27.56,NA,NA,alive,Jen Jordan,NA,28001,28001,NA,1001.6,0,681,2,NA,1.2,NA,NA,NA,NA
survey_ID_increment_wrong,190413,1,2024.1,2024,9,6,1,1,litu,1904,14.7,5.6,27.56,NA,NA,alive,Jen Jordan,NA,28001,28001,NA,1001.6,0,681,2,NA,1.2,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,190426,1,2024.01,2024,3,13,1,0,litu,1904,11,16,120.7,NA,NA,alive,Rachel Hoffman,NA,28014,28014,NA,1016.2,1,824,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,190429,1,2024.01,2024,3,13,1,0,litu,1904,12.5,19.1,13.13,NA,NA,alive,Rachel Hoffman,NA,28017,28017,NA,724.9,1,423,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,190655,1,2024.01,2024,3,12,1,0,litu,1907,12.9,16.1,83.54,NA,NA,alive,John Whitmoyer,NA,28220,28220,NA,545.6,1,682,2,NA,1.15,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,190658,1,2024.01,2024,3,12,1,0,litu,1907,10.6,16.7,63.7,NA,NA,alive,John Whitmoyer,NA,28222,28222,NA,473.2,1,623,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,190670,1,2024.01,2024,3,12,1,0,litu,1908,8,3.2,39.68,NA,NA,alive,John Whitmoyer,NA,28234,28234,NA,572,1,1158,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,190694,1,2024.02,2024,9,6,1,1,quru,1909,18.2,14.7,44.84,NA,NA,alive,Jen Jordan,NA,28251,28251,NA,1265.5,0,859,2,NA,1.42,NA,NA,NA,NA
survey_ID_increment_wrong,190694,1,2024.1,2024,9,6,1,1,quru,1909,18.2,14.7,44.84,NA,NA,alive,Jen Jordan,NA,28251,28251,NA,1265.5,0,859,2,NA,1.42,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,190704,1,2024.01,2024,3,12,1,0,caco,1910,15.2,4.3,23.82,NA,NA,alive,John Whitmoyer,NA,28260,28260,NA,209,1,1129,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,190568,1,2024.02,2024,9,6,1,1,juni,1912,2.6,18.8,81,NA,NA,alive,Jen Jordan,NA,28141,28141,NA,903,0,622,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,190568,1,2024.1,2024,9,6,1,1,juni,1912,2.6,18.8,81,NA,NA,alive,Jen Jordan,NA,28141,28141,NA,903,0,622,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,190793,1,2024.01,2024,3,12,1,0,litu,1914,12.2,1.3,35.41,NA,NA,alive,John Whitmoyer,NA,28335,28335,NA,601,1,427,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,190798,1,2024.01,2024,3,12,1,0,cagl,1914,12.5,8.4,18.64,NA,NA,alive,John Whitmoyer,NA,28340,28340,NA,269.3,1,796,2,NA,1.32,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,190840,1,2024.01,2024,3,12,1,0,litu,1916,15,17.2,74,NA,NA,alive,Iris Kennedy,NA,28379,28379,NA,164.9,1,722,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,192244,1,2024.02,2024,9,6,1,1,qual,1919,18.1,16.8,81.04,NA,NA,alive,Emily Scott,NA,28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,192244,1,2024.1,2024,9,6,1,1,qual,1919,18.1,16.8,81.04,NA,NA,alive,Emily Scott,NA,28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,192133,1,2024.02,2024,9,6,1,1,caovl,1923,11.7,2.3,51.87,NA,NA,alive,Emily Scott,NA,28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,192133,1,2024.1,2024,9,6,1,1,caovl,1923,11.7,2.3,51.87,NA,NA,alive,Emily Scott,NA,28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,192437,1,2024.02,2024,9,6,1,1,litu,1925,17,11.5,38.83,NA,NA,alive,Emily Scott,NA,28848,28848,NA,436.9,0,853,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,192437,1,2024.1,2024,9,6,1,1,litu,1925,17,11.5,38.83,NA,NA,alive,Emily Scott,NA,28848,28848,NA,436.9,0,853,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,192466,1,2024.02,2024,9,6,1,1,quru,1926,13.3,1.7,37.99,NA,NA,alive,Emily Scott,NA,28877,28877,NA,864,0,1171,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,192466,1,2024.1,2024,9,6,1,1,quru,1926,13.3,1.7,37.99,NA,NA,alive,Emily Scott,NA,28877,28877,NA,864,0,1171,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,192484,1,2024.02,2024,9,6,1,1,quru,1926,17.4,11.2,98.72,NA,NA,alive,Emily Scott,NA,28895,28895,NA,422.5,0,683,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,192484,1,2024.1,2024,9,6,1,1,quru,1926,17.4,11.2,98.72,NA,NA,alive,Emily Scott,NA,28895,28895,NA,422.5,0,683,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,192619,1,2024.02,2024,9,6,1,1,quru,1926,12.6,8.5,131.24,NA,NA,alive,Emily Scott,NA,29017,29017,NA,787,0,847,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,192619,1,2024.1,2024,9,6,1,1,quru,1926,12.6,8.5,131.24,NA,NA,alive,Emily Scott,NA,29017,29017,NA,787,0,847,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,192527,1,2024.01,2024,3,12,1,0,litu,1928,11.9,5,107.29,NA,NA,alive,Jessica Shue,NA,28934,28934,NA,503.9,1,529,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,192528,1,2024.01,2024,3,12,1,0,litu,1928,12.4,9.7,49.58,NA,NA,alive,Jessica Shue,NA,28935,28935,NA,569.5,1,442,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,192533,1,2024.01,2024,3,12,1,0,litu,1928,18.4,17.2,66.38,RE,NA,alive,Jessica Shue,NA,28940,28940,NA,403.2,1,825,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,192534,1,2024.01,2024,3,12,1,0,litu,1928,13.3,17.4,12.54,NA,installed fall 2023,alive,Jessica Shue,NA,28941,28941,NA,554.9,1,445,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,192542,1,2024.02,2024,9,6,1,1,litu,1929,18.9,3.8,41.99,NA,NA,alive,Emily Scott,NA,28948,28948,NA,326,0,963,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,192542,1,2024.1,2024,9,6,1,1,litu,1929,18.9,3.8,41.99,NA,NA,alive,Emily Scott,NA,28948,28948,NA,326,0,963,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,192543,1,2024.01,2024,3,12,1,0,litu,1929,14.9,4.4,69.87,NA,NA,alive,Jessica Shue,NA,28949,28949,NA,445.5,1,746,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,192544,1,2024.02,2024,9,6,1,1,litu,1929,14.4,1.8,17.5,NA,NA,alive,Emily Scott,NA,28950,28950,NA,349,0,964,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,192544,1,2024.1,2024,9,6,1,1,litu,1929,14.4,1.8,17.5,NA,NA,alive,Emily Scott,NA,28950,28950,NA,349,0,964,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,192546,1,2024.01,2024,3,12,1,0,litu,1929,17.4,7.3,117.15,NA,NA,alive,Jessica Shue,NA,28952,28952,NA,533.5,1,449,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,192548,1,2024.01,2024,3,12,1,0,litu,1929,15.3,11.3,22.1,NA,previously installed,alive,Jessica Shue,NA,28954,28954,NA,467,1,450,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,192560,1,2024.02,2024,9,6,1,1,qual,1930,12.9,19.5,54.07,NA,NA,alive,Emily Scott,NA,28965,28965,NA,933.1,0,236,2,NA,1.25,NA,NA,NA,NA
survey_ID_increment_wrong,192560,1,2024.1,2024,9,6,1,1,qual,1930,12.9,19.5,54.07,NA,NA,alive,Emily Scott,NA,28965,28965,NA,933.1,0,236,2,NA,1.25,NA,NA,NA,NA
survey_ID_increment_wrong,200142,1,2024.02,2024,9,6,1,1,litu,2002,1.3,3.5,52.43,NA,NA,alive,Jen Jordan,NA,29241,29241,NA,604,0,454,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,200142,1,2024.1,2024,9,6,1,1,litu,2002,1.3,3.5,52.43,NA,NA,alive,Jen Jordan,NA,29241,29241,NA,604,0,454,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,200151,1,2024.01,2024,3,13,1,0,litu,2002,6.9,4,96.64,NA,NA,alive,Rachel Hoffman,NA,29250,29250,NA,669.3,1,826,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,200547,1,2024.01,2024,3,13,1,0,litu,2005,2.6,1.1,29.44,NA,NA,alive,Rachel Hoffman,NA,29606,29606,NA,654,1,456,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,200551,1,2024.02,2024,9,6,1,1,litu,2005,1,5.3,21.44,NA,NA,alive,Jen Jordan,NA,29610,29610,NA,576,0,1142,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,200551,1,2024.1,2024,9,6,1,1,litu,2005,1,5.3,21.44,NA,NA,alive,Jen Jordan,NA,29610,29610,NA,576,0,1142,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,200577,1,2024.01,2024,3,13,1,0,juni,2007,6.1,9.6,7.7,NA,NA,alive,Jessica Shue,NA,29636,29636,NA,548,1,1143,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,200586,1,2024.01,2024,3,12,1,0,juni,2007,2,13.9,23.36,NA,NA,alive,John Whitmoyer,NA,29644,29644,NA,453,1,1138,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,200676,1,2024.01,2024,3,12,1,0,litu,2008,12.2,6.9,32.88,NA,NA,alive,John Whitmoyer,NA,29730,29730,NA,869.1,1,625,2,NA,1.28,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,200812,1,2024.01,2024,3,12,1,0,juni,2008,8,1.2,48.88,NA,NA,alive,John Whitmoyer,NA,29859,29859,NA,548,1,461,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,200818,1,2024.01,2024,3,12,1,0,litu,2008,4.4,3.9,19.04,NA,NA,alive,John Whitmoyer,NA,29865,29865,NA,348,1,1144,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,200822,1,2024.01,2024,3,12,1,0,litu,2008,5.6,10.3,28.04,NA,NA,alive,John Whitmoyer,NA,29869,29869,NA,854,1,1145,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,201171,1,2024.01,2024,3,12,1,0,ceca,2011,8.7,9.4,12.2,NA,NA,alive,John Whitmoyer,NA,30195,30195,NA,116,1,1130,2,NA,1.33,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,201180,1,2024.01,2024,3,12,1,0,caco,2011,10.5,14.6,23.88,NA,NA,alive,John Whitmoyer,NA,30201,30201,NA,125,1,1131,2,NA,1.2,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,201207,1,2024.01,2024,3,12,1,0,litu,2012,10,17.3,28.3,BA,NA,alive,John Whitmoyer,NA,30211,30211,NA,1332,1,1146,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,201261,1,2024.01,2024,3,12,1,0,juni,2013,0.3,17.3,48.05,NA,NA,alive,John Whitmoyer,NA,30255,30255,NA,492,1,919,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,201264,1,2024.01,2024,3,12,1,0,litu,2014,0.3,6.8,88.11,NA,NA,alive,John Whitmoyer,NA,30258,30258,NA,419.1,1,654,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,201274,1,2024.01,2024,3,12,1,0,litu,2014,5.3,8.9,27.42,NA,NA,alive,John Whitmoyer,NA,30267,30267,NA,606.8,1,466,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,201278,1,2024.01,2024,3,12,1,0,litu,2014,2.2,11.8,38.56,NA,NA,alive,John Whitmoyer,NA,30270,30270,NA,641.8,1,467,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,201441,1,2024.01,2024,3,12,1,0,litu,2016,11.8,19.2,91.32,NA,NA,alive,Iris Kennedy,NA,30385,30385,NA,763,1,781,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,202201,1,2024.02,2024,9,6,1,1,cato,2017,3.2,1.1,47.23,NA,NA,alive,Emily Scott,NA,30581,30581,NA,131,0,724,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,202201,1,2024.1,2024,9,6,1,1,cato,2017,3.2,1.1,47.23,NA,NA,alive,Emily Scott,NA,30581,30581,NA,131,0,724,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,202215,1,2024.02,2024,9,6,1,1,qual,2017,5.5,11.7,124.98,NA,NA,alive,Emily Scott,NA,30595,30595,NA,549.9,0,476,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,202215,1,2024.1,2024,9,6,1,1,qual,2017,5.5,11.7,124.98,NA,NA,alive,Emily Scott,NA,30595,30595,NA,549.9,0,476,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,202276,1,2024.01,2024,3,12,1,0,caovl,2019,7.1,13.8,16.41,NA,NA,alive,Iris Kennedy,NA,30649,30649,NA,264,1,1112,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,202072,1,2024.02,2024,9,6,1,1,qual,2020,2.1,10.8,64.02,NA,NA,alive,Emily Scott,NA,30457,30457,NA,710.1,0,848,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,202072,1,2024.1,2024,9,6,1,1,qual,2020,2.1,10.8,64.02,NA,NA,alive,Emily Scott,NA,30457,30457,NA,710.1,0,848,2,NA,1.3,NA,NA,NA,NA
