"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
111093,1,NA,NA,NA,NA,1,0,"litu",1110,13.4,16.4,NA,NA,NA,"dead",NA,NA,14442,14442,NA,460.5,0,715,2,NA,1.4,NA,NA,NA,NA
111305,1,NA,NA,NA,NA,1,0,"caovl",1113,4.7,19.3,NA,NA,NA,"dead",NA,NA,14647,14647,229,229,0,1124,2,NA,1.4,NA,NA,NA,NA
112014,1,NA,NA,NA,NA,1,0,"cagl",1117,14.3,11.2,NA,NA,NA,"dead",NA,NA,14747,14747,NA,480.4,0,644,2,NA,1.3,NA,NA,NA,NA
112057,1,NA,NA,NA,NA,1,0,"acru",1117,8.8,4.2,NA,NA,NA,"dead",NA,NA,14787,14787,NA,700.2,0,320,2,NA,1.3,NA,NA,NA,NA
112130,1,NA,NA,NA,NA,1,0,"qual",1119,17.2,18.3,NA,NA,NA,"dead",NA,NA,14857,14857,NA,147.8,0,608,2,NA,1.35,NA,NA,NA,NA
112136,1,2023.02,2023,5,4,1,0,"pist",1120,17.2,18.3,"67.25","RT","","dead","John Whitmoyer","Jen Jordan",14857,14857,NA,147.8,0,608,2,NA,1.35,NA,NA,NA,NA
112136,1,2023.03,2023,5,26,1,0,"pist",1120,17.2,18.3,"68.73","RT","","dead","Chris Pate ","Jen Jordan",14857,14857,NA,147.8,0,608,2,NA,1.35,NA,NA,NA,NA
112136,1,2023.04,2023,6,8,1,0,"pist",1120,17.2,18.3,"69.26","RT","","dead","Chris Pate ","Jen Jordan",14857,14857,NA,147.8,0,608,2,NA,1.35,NA,NA,NA,NA
112136,1,2023.05,2023,6,23,1,0,"pist",1120,17.2,18.3,"72.67","RT","","dead","Krystal Bagnaschi","Jen Jordan",14857,14857,NA,147.8,0,608,2,NA,1.35,NA,NA,NA,NA
112136,1,2023.06,2023,7,10,1,0,"pist",1120,17.2,18.3,"73.07","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",14857,14857,NA,147.8,0,608,2,NA,1.35,NA,NA,NA,NA
112136,1,2023.07,2023,7,27,1,0,"pist",1120,17.2,18.3,"71.91","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",14857,14857,NA,147.8,0,608,2,NA,1.35,NA,NA,NA,NA
112136,1,2023.08,2023,8,22,1,0,"pist",1120,17.2,18.3,NA,"RT","","dead","Jen Jordan","Jen Jordan",14857,14857,NA,147.8,0,608,2,NA,1.35,NA,NA,NA,NA
112136,1,2023.09,2023,9,13,1,0,"pist",1120,17.2,18.3,"73.32","RT","","dead","John Whitmoyer","Jen Jordan",14857,14857,NA,147.8,0,608,2,NA,1.35,NA,NA,NA,NA
112136,1,NA,NA,NA,NA,1,1,"pist",1120,13.9,2.5,NA,NA,NA,"dead",NA,NA,14862,14862,NA,274.1,0,809,2,NA,1.3,NA,NA,NA,NA
112137,1,NA,NA,NA,NA,1,0,"qual",1120,13.4,3.9,NA,NA,NA,"dead",NA,NA,14863,14863,NA,572,0,810,2,NA,1.45,NA,NA,NA,NA
112142,1,NA,NA,NA,NA,1,0,"qual",1120,16,3.5,NA,NA,NA,"dead",NA,NA,14868,14868,NA,385.6,0,811,2,NA,1.3,NA,NA,NA,NA
112250,1,2023.02,2023,5,4,1,0,"pist",1122,16,3.5,"100.04","RT","","dead","John Whitmoyer","Jen Jordan",14868,14868,NA,385.6,0,811,2,NA,1.3,NA,NA,NA,NA
112250,1,2023.03,2023,5,26,1,0,"pist",1122,16,3.5,"102.94","RT","","dead","Chris Pate ","Jen Jordan",14868,14868,NA,385.6,0,811,2,NA,1.3,NA,NA,NA,NA
112250,1,2023.04,2023,6,8,1,0,"pist",1122,16,3.5,"105.06","RT","","dead","Chris Pate ","Jen Jordan",14868,14868,NA,385.6,0,811,2,NA,1.3,NA,NA,NA,NA
112250,1,2023.05,2023,6,23,1,0,"pist",1122,16,3.5,"108.77","RT","","dead","Krystal Bagnaschi","Jen Jordan",14868,14868,NA,385.6,0,811,2,NA,1.3,NA,NA,NA,NA
112250,1,2023.06,2023,7,10,1,0,"pist",1122,16,3.5,"110.7","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",14868,14868,NA,385.6,0,811,2,NA,1.3,NA,NA,NA,NA
112250,1,2023.07,2023,7,27,1,0,"pist",1122,16,3.5,"110.09","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",14868,14868,NA,385.6,0,811,2,NA,1.3,NA,NA,NA,NA
112250,1,2023.08,2023,8,22,1,0,"pist",1122,16,3.5,"111.82","","","dead","Jen Jordan","Jen Jordan",14868,14868,NA,385.6,0,811,2,NA,1.3,NA,NA,NA,NA
112250,1,2023.09,2023,9,13,1,0,"pist",1122,16,3.5,"113.92","","","dead","John Whitmoyer","Jen Jordan",14868,14868,NA,385.6,0,811,2,NA,1.3,NA,NA,NA,NA
112250,1,NA,NA,NA,NA,1,1,"pist",1122,10.8,18.4,NA,NA,NA,"dead",NA,NA,14967,14967,NA,436,0,941,2,NA,1.4,NA,NA,NA,NA
112252,1,NA,NA,NA,NA,1,0,"litu",1122,13.6,19.4,NA,NA,NA,"dead",NA,NA,14969,14969,NA,451,0,988,2,NA,1.4,NA,NA,NA,NA
112262,1,2023.02,2023,5,4,1,0,"quru",1123,13.6,19.4,"7.63","DS","DEAD?","dead","John Whitmoyer","Jen Jordan",14969,14969,NA,451,0,988,2,NA,1.4,NA,NA,NA,NA
112262,1,2023.03,2023,5,26,1,0,"quru",1123,13.6,19.4,"7.63","DS","","dead","Chris Pate ","Jen Jordan",14969,14969,NA,451,0,988,2,NA,1.4,NA,NA,NA,NA
112262,1,2023.04,2023,6,8,1,0,"quru",1123,13.6,19.4,"7.75","DS","","dead","Chris Pate ","Jen Jordan",14969,14969,NA,451,0,988,2,NA,1.4,NA,NA,NA,NA
112262,1,2023.05,2023,6,23,1,0,"quru",1123,13.6,19.4,"8.02","DS","","dead","Krystal Bagnaschi","Jen Jordan",14969,14969,NA,451,0,988,2,NA,1.4,NA,NA,NA,NA
112262,1,2023.06,2023,7,10,1,0,"quru",1123,13.6,19.4,"7.72","DS","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",14969,14969,NA,451,0,988,2,NA,1.4,NA,NA,NA,NA
112262,1,2023.07,2023,7,27,1,0,"quru",1123,13.6,19.4,"7.81","DS","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",14969,14969,NA,451,0,988,2,NA,1.4,NA,NA,NA,NA
112262,1,2023.08,2023,8,22,1,0,"quru",1123,13.6,19.4,"7.44","DS","","dead","Jen Jordan","Jen Jordan",14969,14969,NA,451,0,988,2,NA,1.4,NA,NA,NA,NA
112262,1,2023.09,2023,9,13,1,0,"quru",1123,13.6,19.4,"7.44","DS","","dead","John Whitmoyer","Jen Jordan",14969,14969,NA,451,0,988,2,NA,1.4,NA,NA,NA,NA
112262,1,NA,NA,NA,NA,1,1,"quru",1123,17.5,1.5,NA,NA,NA,"dead",NA,NA,14979,14979,130,133,0,1164,2,NA,1.4,NA,NA,NA,NA
112316,1,NA,NA,NA,NA,1,0,"quve",1125,8.7,1,NA,NA,NA,"dead",NA,NA,15032,15032,NA,822.8,0,137,2,NA,1.45,NA,NA,NA,NA
112336,1,2023.02,2023,5,4,1,0,"qual",1125,8.7,1,"13.62","DS","DEAD?","dead","John Whitmoyer","Jen Jordan",15032,15032,NA,822.8,0,137,2,NA,1.45,NA,NA,NA,NA
112336,1,2023.03,2023,5,26,1,0,"qual",1125,8.7,1,"13.45","DS","","dead","Chris Pate ","Jen Jordan",15032,15032,NA,822.8,0,137,2,NA,1.45,NA,NA,NA,NA
112336,1,2023.04,2023,6,8,1,0,"qual",1125,8.7,1,"13.49","DS","","dead","Chris Pate ","Jen Jordan",15032,15032,NA,822.8,0,137,2,NA,1.45,NA,NA,NA,NA
112336,1,2023.05,2023,6,23,1,0,"qual",1125,8.7,1,"13.5","DS","","dead","Krystal Bagnaschi","Jen Jordan",15032,15032,NA,822.8,0,137,2,NA,1.45,NA,NA,NA,NA
112336,1,2023.06,2023,7,10,1,0,"qual",1125,8.7,1,"13.5","DS","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",15032,15032,NA,822.8,0,137,2,NA,1.45,NA,NA,NA,NA
112336,1,2023.07,2023,7,27,1,0,"qual",1125,8.7,1,"13.33","DS","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",15032,15032,NA,822.8,0,137,2,NA,1.45,NA,NA,NA,NA
112336,1,2023.08,2023,8,22,1,0,"qual",1125,8.7,1,"13.2","DS","","dead","Jen Jordan","Jen Jordan",15032,15032,NA,822.8,0,137,2,NA,1.45,NA,NA,NA,NA
112336,1,2023.09,2023,9,13,1,0,"qual",1125,8.7,1,"13.13","","Poor Health","dead","John Whitmoyer","Jen Jordan",15032,15032,NA,822.8,0,137,2,NA,1.45,NA,NA,NA,NA
112336,1,NA,NA,NA,NA,1,1,"qual",1125,17,13.8,NA,NA,NA,"dead",NA,NA,15051,15051,NA,516,0,767,2,NA,1.3,NA,NA,NA,NA
112342,1,NA,NA,NA,NA,1,0,"nysy",1125,14.2,16.7,NA,NA,NA,"dead",NA,NA,15055,15055,NA,196.7,0,332,2,NA,1.3,NA,NA,NA,NA
112350,1,NA,NA,NA,NA,1,0,"cagl",1126,11.7,5.6,NA,NA,NA,"dead",NA,NA,15063,15063,NA,602,0,333,2,NA,1.3,NA,NA,NA,NA
112466,1,NA,NA,NA,NA,1,0,"cato",1129,17.5,7.1,NA,NA,NA,"dead",NA,NA,15174,15174,NA,234.6,0,517,2,NA,1.3,NA,NA,NA,NA
112467,1,NA,NA,NA,NA,1,0,"litu",1129,19.6,12.5,NA,NA,NA,"dead",NA,NA,15175,15175,NA,479,0,335,2,NA,1.3,NA,NA,NA,NA
112480,1,NA,NA,NA,NA,1,0,"litu",1131,14.4,10.9,NA,NA,NA,"dead",NA,NA,15187,15187,NA,611.3,0,336,2,NA,1.3,NA,NA,NA,NA
112481,1,NA,NA,NA,NA,1,0,"litu",1131,14.9,14.4,NA,NA,NA,"dead",NA,NA,15188,15188,NA,460.1,0,337,2,NA,1.3,NA,NA,NA,NA
112482,1,2023.02,2023,5,4,1,0,"litu",1131,14.9,14.4,"16.8","RT","","dead","John Whitmoyer","Jen Jordan",15188,15188,NA,460.1,0,337,2,NA,1.3,NA,NA,NA,NA
112482,1,2023.03,2023,5,26,1,0,"litu",1131,14.9,14.4,"16.32","RT","","dead","Chris Pate ","Jen Jordan",15188,15188,NA,460.1,0,337,2,NA,1.3,NA,NA,NA,NA
112482,1,2023.04,2023,6,8,1,0,"litu",1131,14.9,14.4,"16.75","RT","","dead","Chris Pate ","Jen Jordan",15188,15188,NA,460.1,0,337,2,NA,1.3,NA,NA,NA,NA
112482,1,2023.05,2023,6,23,1,0,"litu",1131,14.9,14.4,"18.25","RT","","dead","Krystal Bagnaschi","Jen Jordan",15188,15188,NA,460.1,0,337,2,NA,1.3,NA,NA,NA,NA
112482,1,2023.06,2023,7,10,1,0,"litu",1131,14.9,14.4,"17.98","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",15188,15188,NA,460.1,0,337,2,NA,1.3,NA,NA,NA,NA
112482,1,2023.07,2023,7,27,1,0,"litu",1131,14.9,14.4,"17.44","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",15188,15188,NA,460.1,0,337,2,NA,1.3,NA,NA,NA,NA
112482,1,2023.08,2023,8,22,1,0,"litu",1131,14.9,14.4,"17.21","RT","","dead","Jen Jordan","Jen Jordan",15188,15188,NA,460.1,0,337,2,NA,1.3,NA,NA,NA,NA
112482,1,2023.09,2023,9,13,1,0,"litu",1131,14.9,14.4,"18.41","RT","","dead","John Whitmoyer","Jen Jordan",15188,15188,NA,460.1,0,337,2,NA,1.3,NA,NA,NA,NA
112482,1,NA,NA,NA,NA,1,1,"litu",1131,17.8,15.9,NA,NA,NA,"dead",NA,NA,15189,15189,NA,263.2,0,842,2,NA,1.3,NA,NA,NA,NA
112698,1,NA,NA,NA,NA,1,0,"ulru",1128,17.9,18.2,NA,NA,NA,"dead",NA,NA,15205,15205,NA,106.5,0,340,2,NA,1.3,NA,NA,NA,NA
120278,1,NA,NA,NA,NA,1,0,"litu",1201,5,8.6,NA,NA,NA,"dead",NA,NA,15464,15464,NA,830,0,671,2,NA,1.25,NA,NA,NA,NA
120755,1,NA,NA,NA,NA,1,0,"litu",1204,6.8,10,NA,NA,NA,"dead",NA,NA,15892,15892,NA,639,0,341,2,NA,1.42,NA,NA,NA,NA
120777,1,NA,NA,NA,NA,1,0,"litu",1205,3.8,0.2,NA,NA,NA,"dead",NA,NA,15911,15911,NA,527,0,342,2,NA,1.3,NA,NA,NA,NA
120781,1,2023.02,2023,5,10,1,0,"litu",1205,3.8,0.2,"126.33","","","dead","Jen Jordan","Jen Jordan",15911,15911,NA,527,0,342,2,NA,1.3,NA,NA,NA,NA
120781,1,2023.03,2023,5,25,1,0,"litu",1205,3.8,0.2,"126.38","","","dead","Jen Jordan","Jen Jordan",15911,15911,NA,527,0,342,2,NA,1.3,NA,NA,NA,NA
120781,1,2023.04,2023,6,7,1,0,"litu",1205,3.8,0.2,"126.97","","","dead","Jen Jordan","Jen Jordan",15911,15911,NA,527,0,342,2,NA,1.3,NA,NA,NA,NA
120781,1,2023.05,2023,6,23,1,0,"litu",1205,3.8,0.2,"131.01","","","dead","Caroline Troy","Jen Jordan",15911,15911,NA,527,0,342,2,NA,1.3,NA,NA,NA,NA
120781,1,2023.06,2023,7,7,1,0,"litu",1205,3.8,0.2,"131.86","","","dead","Jen Jordan","Jen Jordan",15911,15911,NA,527,0,342,2,NA,1.3,NA,NA,NA,NA
120781,1,2023.07,2023,7,24,1,0,"litu",1205,3.8,0.2,"132.64","","","dead","Jen Jordan","Jen Jordan",15911,15911,NA,527,0,342,2,NA,1.3,NA,NA,NA,NA
120781,1,2023.08,2023,8,22,1,0,"litu",1205,3.8,0.2,"133.31","","","dead","Jen Jordan","Jen Jordan",15911,15911,NA,527,0,342,2,NA,1.3,NA,NA,NA,NA
120781,1,2023.09,2023,9,19,1,0,"litu",1205,3.8,0.2,"133.94","","","dead","Jen Jordan","Jen Jordan",15911,15911,NA,527,0,342,2,NA,1.3,NA,NA,NA,NA
120781,1,NA,NA,NA,NA,1,1,"litu",1205,3,2.2,NA,NA,NA,"dead",NA,NA,15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA
120790,1,NA,NA,NA,NA,1,0,"litu",1205,7.3,6.2,NA,NA,NA,"dead",NA,NA,15923,15923,NA,452.5,0,344,2,NA,1.38,NA,NA,NA,NA
121195,1,2023.02,2023,5,10,1,0,"quru",1211,7.3,6.2,"135.89","","","dead","Jen Jordan","Jen Jordan",15923,15923,NA,452.5,0,344,2,NA,1.38,NA,NA,NA,NA
121195,1,2023.03,2023,5,25,1,0,"quru",1211,7.3,6.2,"136.58","","","dead","Jen Jordan","Jen Jordan",15923,15923,NA,452.5,0,344,2,NA,1.38,NA,NA,NA,NA
121195,1,2023.04,2023,6,7,1,0,"quru",1211,7.3,6.2,"137.43","","","dead","Jen Jordan","Jen Jordan",15923,15923,NA,452.5,0,344,2,NA,1.38,NA,NA,NA,NA
121195,1,2023.05,2023,6,23,1,0,"quru",1211,7.3,6.2,"141.01","","","dead","Caroline Troy","Jen Jordan",15923,15923,NA,452.5,0,344,2,NA,1.38,NA,NA,NA,NA
121195,1,2023.06,2023,7,7,1,0,"quru",1211,7.3,6.2,"141.37","","","dead","Jen Jordan","Jen Jordan",15923,15923,NA,452.5,0,344,2,NA,1.38,NA,NA,NA,NA
121195,1,2023.07,2023,7,24,1,0,"quru",1211,7.3,6.2,"43.23","","","dead","Jen Jordan","Jen Jordan",15923,15923,NA,452.5,0,344,2,NA,1.38,NA,NA,NA,NA
121195,1,2023.08,2023,8,22,1,0,"quru",1211,7.3,6.2,"144.87","","","dead","Jen Jordan","Jen Jordan",15923,15923,NA,452.5,0,344,2,NA,1.38,NA,NA,NA,NA
121195,1,2023.09,2023,9,19,1,0,"quru",1211,7.3,6.2,"145.88","","","dead","Jen Jordan","Jen Jordan",15923,15923,NA,452.5,0,344,2,NA,1.38,NA,NA,NA,NA
121195,1,NA,NA,NA,NA,1,1,"quru",1211,12.4,0.4,NA,NA,NA,"dead",NA,NA,16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
121221,1,2023.02,2023,5,10,1,1,"litu",1207,12.4,0.4,"10.05","","","dead","Jen Jordan","Jen Jordan",16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
121221,1,2023.03,2023,5,25,1,1,"litu",1207,12.4,0.4,"9.44","","","dead","Jen Jordan","Jen Jordan",16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
121221,1,2023.04,2023,6,7,1,1,"litu",1207,12.4,0.4,"10.19","","","dead","Jen Jordan","Jen Jordan",16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
121221,1,2023.05,2023,6,23,1,1,"litu",1207,12.4,0.4,"10.98","","","dead","Caroline Troy","Jen Jordan",16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
121221,1,2023.06,2023,7,7,1,1,"litu",1207,12.4,0.4,"10.4","","","dead","Jen Jordan","Jen Jordan",16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
121221,1,2023.07,2023,7,24,1,1,"litu",1207,12.4,0.4,"10.52","","","dead","Jen Jordan","Jen Jordan",16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
121221,1,2023.08,2023,8,22,1,1,"litu",1207,12.4,0.4,"10.19","","","dead","Jen Jordan","Jen Jordan",16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
121221,1,2023.09,2023,9,19,1,1,"litu",1207,12.4,0.4,"10.4","","","dead","Jen Jordan","Jen Jordan",16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
121221,1,NA,NA,NA,NA,1,1,"litu",1207,1.7,19.3,NA,NA,NA,"dead",NA,NA,16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA
121275,1,2023.02,2023,5,10,1,1,"qupr",1209,1.7,19.3,"30.26","","","dead","Jen Jordan","Jen Jordan",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA
121275,1,2023.03,2023,5,25,1,1,"qupr",1209,1.7,19.3,"30.24","","","dead","Jen Jordan","Jen Jordan",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA
121275,1,2023.04,2023,6,7,1,1,"qupr",1209,1.7,19.3,"30.25","","","dead","Jen Jordan","Jen Jordan",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA
121275,1,2023.05,2023,6,23,1,1,"qupr",1209,1.7,19.3,"30.73","","","dead","Caroline Troy","Jen Jordan",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA
121275,1,2023.06,2023,7,7,1,1,"qupr",1209,1.7,19.3,"30.62","","","dead","Jen Jordan","Jen Jordan",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA
121275,1,2023.07,2023,7,24,1,1,"qupr",1209,1.7,19.3,"30.68","","","dead","Jen Jordan","Jen Jordan",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA
121275,1,2023.08,2023,8,22,1,1,"qupr",1209,1.7,19.3,"30.73","","","dead","Jen Jordan","Jen Jordan",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA
121275,1,2023.09,2023,9,19,1,1,"qupr",1209,1.7,19.3,"30.88","","","dead","Jen Jordan","Jen Jordan",16317,16317,NA,117.2,0,768,2,NA,1.3,NA,NA,NA,NA
121275,1,NA,NA,NA,NA,1,1,"qupr",1209,1.7,16.9,NA,NA,NA,"dead",NA,NA,16370,16370,NA,256,0,518,2,NA,1.15,NA,NA,NA,NA
121291,1,NA,NA,NA,NA,1,0,"qupr",1210,2.8,9.4,NA,NA,NA,"dead",NA,NA,16386,16386,467,460,0,1125,2,NA,1.35,NA,NA,NA,NA
121301,1,2023.02,2023,5,10,1,0,"caovl",1211,2.8,9.4,"16.89","","","dead","Jen Jordan","Jen Jordan",16386,16386,NA,460,0,1125,2,NA,1.35,NA,NA,NA,NA
121301,1,2023.03,2023,5,25,1,0,"caovl",1211,2.8,9.4,"16.99","","","dead","Jen Jordan","Jen Jordan",16386,16386,NA,460,0,1125,2,NA,1.35,NA,NA,NA,NA
121301,1,2023.04,2023,6,7,1,0,"caovl",1211,2.8,9.4,"17.58","","","dead","Jen Jordan","Jen Jordan",16386,16386,NA,460,0,1125,2,NA,1.35,NA,NA,NA,NA
121301,1,2023.05,2023,6,23,1,0,"caovl",1211,2.8,9.4,"19.93","","","dead","Caroline Troy","Jen Jordan",16386,16386,NA,460,0,1125,2,NA,1.35,NA,NA,NA,NA
121301,1,2023.06,2023,7,7,1,0,"caovl",1211,2.8,9.4,"19.72","","","dead","Jen Jordan","Jen Jordan",16386,16386,NA,460,0,1125,2,NA,1.35,NA,NA,NA,NA
121301,1,2023.07,2023,7,24,1,0,"caovl",1211,2.8,9.4,"19.58","","","dead","Jen Jordan","Jen Jordan",16386,16386,NA,460,0,1125,2,NA,1.35,NA,NA,NA,NA
121301,1,2023.08,2023,8,22,1,0,"caovl",1211,2.8,9.4,"19","","","dead","Jen Jordan","Jen Jordan",16386,16386,NA,460,0,1125,2,NA,1.35,NA,NA,NA,NA
121301,1,2023.09,2023,9,19,1,0,"caovl",1211,2.8,9.4,"19.58","","","dead","Jen Jordan","Jen Jordan",16386,16386,NA,460,0,1125,2,NA,1.35,NA,NA,NA,NA
121301,1,NA,NA,NA,NA,1,1,"caovl",1211,1.2,2.5,NA,NA,NA,"dead",NA,NA,16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
121305,1,2023.02,2023,5,10,1,1,"quru",1211,1.2,2.5,"30.75","","","dead","Jen Jordan","Jen Jordan",16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
121305,1,2023.03,2023,5,25,1,1,"quru",1211,1.2,2.5,"30.76","","Unhealthy/ dying?","dead","Jen Jordan","Jen Jordan",16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
121305,1,2023.04,2023,6,7,1,1,"quru",1211,1.2,2.5,"31.03","","Unhealthy/ dying?","dead","Jen Jordan","Jen Jordan",16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
121305,1,2023.05,2023,6,23,1,1,"quru",1211,1.2,2.5,"31.99","","Unhealthy/ dying?","dead","Caroline Troy","Jen Jordan",16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
121305,1,2023.06,2023,7,7,1,1,"quru",1211,1.2,2.5,"32.13","","Unhealthy/ dying?","dead","Jen Jordan","Jen Jordan",16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
121305,1,2023.07,2023,7,24,1,1,"quru",1211,1.2,2.5,"32.58","","Unhealthy/ dying?","dead","Jen Jordan","Jen Jordan",16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
121305,1,2023.08,2023,8,22,1,1,"quru",1211,1.2,2.5,"33.17","","Unhealthy/ dying?","dead","Jen Jordan","Jen Jordan",16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
121305,1,2023.09,2023,9,19,1,1,"quru",1211,1.2,2.5,"33.92","","Unhealthy/ dying?","dead","Jen Jordan","Jen Jordan",16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
121305,1,NA,NA,NA,NA,1,1,"quru",1211,1.1,11.2,NA,NA,NA,"dead",NA,NA,16400,16400,NA,753.8,0,350,2,NA,1.4,NA,NA,NA,NA
121367,1,NA,NA,NA,NA,1,0,"nysy",1216,4.6,10.8,NA,NA,NA,"dead",NA,NA,16460,16460,NA,255.6,0,519,2,NA,1.31,NA,NA,NA,NA
121374,1,2023.02,2023,5,4,1,0,"juni",1216,4.6,10.8,"11","RT, Q","","dead","John Whitmoyer","Jen Jordan",16460,16460,NA,255.6,0,519,2,NA,1.31,NA,NA,NA,NA
121374,1,2023.03,2023,5,26,1,0,"juni",1216,4.6,10.8,"10.97","RT, Q","","dead","Chris Pate ","Jen Jordan",16460,16460,NA,255.6,0,519,2,NA,1.31,NA,NA,NA,NA
121374,1,2023.04,2023,6,8,1,0,"juni",1216,4.6,10.8,NA,"RT, Q","","dead","Chris Pate ","Jen Jordan",16460,16460,NA,255.6,0,519,2,NA,1.31,NA,NA,NA,NA
121374,1,2023.05,2023,6,23,1,0,"juni",1216,4.6,10.8,"11.49","RT, Q","","dead","Krystal Bagnaschi","Jen Jordan",16460,16460,NA,255.6,0,519,2,NA,1.31,NA,NA,NA,NA
121374,1,2023.06,2023,7,10,1,0,"juni",1216,4.6,10.8,"11.79","RT, Q","Top Broken","dead","Chris Pate/ John Whitmoyer","Jen Jordan",16460,16460,NA,255.6,0,519,2,NA,1.31,NA,NA,NA,NA
121374,1,2023.07,2023,7,27,1,0,"juni",1216,4.6,10.8,"11.66","RT, Q","Top Broken","dead","Chris Pate/ John Whitmoyer","Jen Jordan",16460,16460,NA,255.6,0,519,2,NA,1.31,NA,NA,NA,NA
121374,1,2023.08,2023,8,22,1,0,"juni",1216,4.6,10.8,"11.45","RT, Q","Top Broken","dead","Jen Jordan","Jen Jordan",16460,16460,NA,255.6,0,519,2,NA,1.31,NA,NA,NA,NA
121374,1,2023.09,2023,9,13,1,0,"juni",1216,4.6,10.8,"11.57","RT, Q","Top Broken","dead","John Whitmoyer","Jen Jordan",16460,16460,NA,255.6,0,519,2,NA,1.31,NA,NA,NA,NA
121374,1,NA,NA,NA,NA,1,1,"juni",1216,0.7,18.5,NA,NA,NA,"dead",NA,NA,16466,16466,371,310.4,0,1153,2,NA,1.4,NA,NA,NA,NA
121438,1,NA,NA,NA,NA,1,0,"caco",1215,19.1,6.5,NA,NA,NA,"dead",NA,NA,16509,16509,NA,393,0,989,2,NA,1.4,NA,NA,NA,NA
122006,1,2023.02,2023,5,4,1,0,"acru",1217,19.1,6.5,"6.71","RT","","dead","John Whitmoyer","Jen Jordan",16509,16509,NA,393,0,989,2,NA,1.4,NA,NA,NA,NA
122006,1,2023.03,2023,5,26,1,0,"acru",1217,19.1,6.5,"6.89","RT","","dead","Chris Pate ","Jen Jordan",16509,16509,NA,393,0,989,2,NA,1.4,NA,NA,NA,NA
122006,1,2023.04,2023,6,8,1,0,"acru",1217,19.1,6.5,"8.19","RT","","dead","Chris Pate ","Jen Jordan",16509,16509,NA,393,0,989,2,NA,1.4,NA,NA,NA,NA
122006,1,2023.05,2023,6,23,1,0,"acru",1217,19.1,6.5,"12.01","RT","","dead","Krystal Bagnaschi","Jen Jordan",16509,16509,NA,393,0,989,2,NA,1.4,NA,NA,NA,NA
122006,1,2023.06,2023,7,10,1,0,"acru",1217,19.1,6.5,"15.19","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",16509,16509,NA,393,0,989,2,NA,1.4,NA,NA,NA,NA
122006,1,2023.07,2023,7,27,1,0,"acru",1217,19.1,6.5,"16.22","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",16509,16509,NA,393,0,989,2,NA,1.4,NA,NA,NA,NA
122006,1,2023.08,2023,8,22,1,0,"acru",1217,19.1,6.5,"16.45","RT","","dead","Jen Jordan","Jen Jordan",16509,16509,NA,393,0,989,2,NA,1.4,NA,NA,NA,NA
